満足,2.0069861836183183
迅速,1.7925149752463811
快適,1.5533066207556545
マッサージ,1.5233376810063934
楽,1.520171697733018
気に入る,1.2708573335758624
抜群,1.2314874614119922
最高,1.2240494163603128
しっかり,1.200927668595287
若干,1.1887711048175116
少々,1.186596189273143
息子,1.174361402957115
丁寧,1.1637372351518462
良い,1.1377192520516364
シンプル,1.1037172580345296
モノ,1.0898245904177688
素晴らしい,1.0523529355845822
探す,1.0446801795088085
さん,1.0324491554734057
可能,1.0021511637020588
いい,0.9970169991405008
やすい,0.9909615673894397
ゲーミングチェア,0.9863989093854159
付き,0.9768372940457797
窮屈,0.9698043356861817
完成,0.9520457817193123
オーヤマ,0.9409726360821485
充分,0.9409289506133025
倒す,0.939078930349401
便利,0.9382912380364276
様,0.9270633067903198
寝る,0.925301574698601
良好,0.9098519870448163
広い,0.9026528822776491
可愛い,0.8976986834889773
割,0.8750432866128116
どれ,0.8618099455611623
good,0.8489763539450409
分からない,0.8487943573186629
まだまだ,0.8472554904308724
easy,0.8462841233502014
is,0.8400670602324315
ベース,0.8395293936422491
my,0.8363455530246021
する,0.8339189505546104
ヘタリ,0.8324891198436547
僕,0.8312947629499193
横,0.8295691699171699
頑丈,0.825131608956324
よい,0.8227603746447975
確か,0.8205384797390362
断る,0.8205047606502801
在宅,0.8115105625276208
感,0.8093844362859434
ちょっと,0.8088609977614584
かからない,0.8066969277285087
取れる,0.8057646484981715
組立,0.8056734531354174
ちょうど,0.8022792111273868
なれる,0.8003838649193779
カーボン,0.7965350190683631
め,0.7882714666669095
正解,0.7862470165156727
大丈夫,0.781139049480238
分,0.7763118085054412
丁度,0.7757969999378442
置く,0.7701042811136564
そこ,0.768466929819784
お買い得,0.7677508627625396
事務,0.7648182118273373
アームレスト,0.7641267771815877
対策,0.7610685206708457
どうせ,0.760799766991448
組み立て,0.7602042027349059
モデル,0.760087511621581
リーズナブル,0.7600800601810225
挟む,0.7569475076590374
具合,0.7480841926573265
蒸れない,0.746772996961125
テレワーク,0.7442460713471355
for,0.7410209086387062
少し,0.7383036625397288
全然,0.7361884770986717
六,0.7329270985182664
これから,0.7328709120128474
助かる,0.7300566033336077
テーブル,0.7290627987358431
手頃,0.728449146071092
軽い,0.7269451636341444
机,0.726421988720228
星,0.7262369782923197
チェアー,0.7254679504668738
早い,0.7191200869412726
十分,0.7164975436531718
取り付け,0.715429042452506
ならない,0.7147934971021447
式,0.7137589709985277
できる,0.7123424447186049
ゆったり,0.7120186382391438
デスク,0.7094457435629239
バランス,0.70898202456101
無事,0.7042806307891585
ずっと,0.703459605762116
こだわる,0.7017692982169906
っぱなし,0.7003901665821869
コストパフォーマンス,0.6999605290527872
工具,0.6984236619441134
断然,0.69836142374892
輸送,0.6962555277883624
遠い,0.6957228151135929
特に,0.6956111839858575
ずり,0.6885390646794292
挿す,0.6859584260403618
使わない,0.6834470461537953
モニター,0.6830877665782421
添付,0.6729472812215999
似る,0.6722892290086766
箱,0.6651344730870055
書ける,0.6646725225551388
点,0.6645476756097364
要らない,0.6641735657218167
あく,0.6634026132073831
クオリティ,0.657573775673876
変更,0.6572255932567724
転,0.6528801220361918
色々,0.6519491757978096
座り,0.650225933936263
テレビ,0.6446201512950673
親切,0.6401535925041348
組立て,0.6391408323049452
くれる,0.6374873771965774
ザラザラ,0.6358605664320554
チープ,0.6353502119875971
だいぶ,0.6345182382521439
引っ越し,0.6335745240625363
嬉しい,0.6293158410471019
長時間,0.62648747792284
ゲーム,0.6222138731595356
分る,0.6221958158724858
想像,0.6172580312538495
猫,0.6110898193569427
応援,0.6109568380597088
コスパ,0.6087870816747228
凄い,0.6047977406709708
られる,0.6046694700887909
書く,0.6019941654034359
とても,0.6006216201232721
そのまま,0.599716824114018
綺麗,0.5973204905697503
関係,0.5966377367996045
緩い,0.5961214012709469
様子見,0.5954517006694053
浮気,0.5951757738178676
易い,0.5917692151849914
なかなか,0.5912487846099731
質感,0.5904175693815501
奥行,0.5895080294693537
満点,0.5888574593974839
縫製,0.5852621932547988
いただく,0.5824400060968019
いずれ,0.5823353856712321
感動,0.5800870320964074
女性,0.5788852441602963
問題,0.5786068105655732
安心,0.5781649200179897
使い,0.5760314669281568
たつ,0.575081598829227
不具合,0.5739210774888454
it,0.5728594791312078
グリス,0.5728527305309183
感謝,0.5718058262415703
作業,0.5708448293253785
場所,0.5702490523531344
組み上げる,0.5691475504939002
不明,0.5683973299673555
すでに,0.5675211648950165
racing,0.5664063529611234
使う,0.5620994260382809
タップ,0.561389584728969
ノート,0.56108715533683
出来る,0.5589758028560089
to,0.5582598163511422
掛ける,0.5580096794462615
and,0.5576667662152561
触り,0.5567812700682785
図,0.5537360379205418
もう,0.553633341429287
比較,0.5526265288728801
感じない,0.5521495941130087
たるむ,0.55189639953836
実用,0.5515794749218206
マット,0.5501852686637385
他者,0.5493611230064153
差し込む,0.5484902285839751
番号,0.5481565377042383
泣き寝入り,0.5471166565010586
破れ,0.5465007678871048
問い合わせる,0.546434827397534
趣味,0.5448682490146358
china,0.5442421890909894
現象,0.5433616014868472
ついつい,0.543132012580001
ダイニング,0.5422661353161619
おしゃれ,0.5406158010846407
置ける,0.5402561632288774
合格,0.5397674764689986
蒸れる,0.5382585367685314
肌,0.5360521253278637
ボロボロ,0.5341532654324765
i,0.5332954077907184
そのうち,0.5316006986769947
保つ,0.5311331404129976
静か,0.5295896155420482
先,0.5283163374364725
組み立てない,0.5275019951356514
考える,0.5272350593993057
ショップ,0.5259668988015488
オットマン,0.5247404287109908
中学生,0.524719856563364
生産,0.5245871162629859
スペース,0.5228963649836371
高額,0.5223595324727879
ワンタッチ,0.5179061521420691
滑る,0.5177984415080561
やる,0.5161392421770497
文句,0.5156378156193862
店,0.5134570054320692
ある,0.512670519993165
傷む,0.5086476356138053
ゴム,0.5053002201763104
負担,0.5052284083584136
より,0.5050012057009591
本人,0.5047020887264336
いただける,0.504409993382619
敢えて,0.5018220987512699
特有,0.5002652846145998
