十分,1.9191249565423325
便利,1.5849888432879524
満足,1.4208248020188896
助かる,1.4144530538203983
朝,1.2915889730351022
静か,1.2575774144012537
個人,1.1474819024567615
シンプル,1.1142303721106641
快適,1.1109257063489686
過ごせる,1.1011207938533079
正解,1.0960857373571233
する,1.085351221337444
コントローラ,1.0511509771302912
リビング,1.0509758042527833
調節,1.0320108163805903
充分,1.0210689903332726
the,1.0003356033500586
良い,0.9991123900320473
it,0.9925443761862818
力,0.9853257922758494
くれる,0.9782207064199675
気に入る,0.9705013834131603
i,0.9444472160500086
蓋,0.9385171860401952
毎年,0.9294354026326614
細かい,0.92909323366564
迷う,0.927329891450075
強力,0.9110578732948236
大丈夫,0.9051195626764771
優れる,0.901713629985538
簡単,0.8818275379632
今回,0.8763568086857355
ベッド,0.8525323498451879
最近,0.8505476104851944
this,0.8452637692490126
こたつ,0.8426095532797161
色,0.8402673960628797
見える,0.8388100166661991
それなり,0.8290713456850198
効く,0.8266623764663993
いる,0.8264145724448952
パワフル,0.8225560774577648
ポイント,0.8179783300625251
エアコン,0.8141151685267325
最高,0.8139243055158314
カイロ,0.8135449771801538
当たり前,0.8123767605931417
型,0.8106714775009398
和室,0.8098145581341414
パ,0.8086372026018349
あげる,0.8003853078993627
おかげ,0.7993282183109492
敷く,0.7979155913541754
どうしても,0.7902618475215002
欲しい,0.7788780416682282
代わり,0.778860938871643
在庫,0.7764121330025843
リモコン,0.7764013966174439
サイズ,0.7755848567575107
ヒーター,0.7681490849051288
温まる,0.7660521254712859
広い,0.7641559918239829
暖房,0.7638820322448905
そんなに,0.7615806915110694
内,0.7602372192434723
乾く,0.760206470732556
私,0.759691593618747
コロナ,0.7585869515760878
両親,0.7573864719599958
good,0.7562643274804711
電力,0.7557098130805512
苦痛,0.7433250026132788
ブラウン,0.7408436968041403
嬉しい,0.734690191459418
慣れる,0.7333322588915967
あったかい,0.7328545187103761
扇風機,0.7272777354234458
始まる,0.7227881904901293
利用,0.7207066277145738
チェック,0.7207051872115232
風呂,0.7165528416823328
停電,0.7152603992461349
文句,0.711177648347135
計,0.7110588214650899
少し,0.7094260502117431
やすい,0.7080198509533862
冷え性,0.7070776866608924
室,0.7070658727837983
さすが,0.7069333732845929
価格,0.7067101985563946
話,0.7004755896777743
プラズマクラスター,0.6995984948216962
ソファー,0.6995452478242467
吹き抜け,0.6980381873926547
ありがたい,0.6978179202819939
眠る,0.6963491005774811
許容,0.6951176808825572
よい,0.6948923260979646
my,0.6942604513938158
切り替える,0.6937680230625471
電池,0.692252195162584
驚く,0.6916936742359527
予定,0.6895791041210755
移動,0.6877642233220186
番,0.6863150499052194
足,0.6859323780467632
冷やす,0.6845798200311908
ともす,0.6811639964838296
サーキュレーター,0.6799953382597105
探す,0.679108039331034
設置,0.679046416017574
母,0.6780388378236137
微風,0.6741688786252272
スムーズ,0.6732962534983525
安定,0.6719562013423848
むしろ,0.6709738793155134
タイマー,0.67011063264136
台,0.6688931517391172
いれる,0.668028902057058
こちら,0.6654310828632852
金額,0.6635308240786539
火,0.6625234571986474
何より,0.6619930573572976
抜群,0.6610631704310808
計算,0.6572937955007518
忘れる,0.6559302073521781
置く,0.6543667795787494
服,0.6526328681630088
電気,0.6515240160316937
ポータブル,0.6482350588875487
用意,0.6481915508805407
機会,0.6460994540028937
まだ,0.6458391465573363
掃除,0.6423978655511987
対策,0.6421325795156159
冷房,0.640382995404516
持ち,0.6395796766413161
me,0.6364001493130835
何処,0.6327624984804439
子供,0.6310086865103561
カラッ,0.6287481262060096
湯たんぽ,0.6274093646491381
椅子,0.6239462508049953
笑,0.6213491106267612
プレ,0.6206617524796364
使える,0.6195679157617485
睡眠,0.618035858185678
させる,0.6162448341317561
涼しい,0.6142830065240726
前側,0.6140481953321522
コメント,0.612367197433417
オフィス,0.6120437811506738
panasonic,0.6114268304096284
カーペット,0.6109177134179472
っぱなし,0.6104275159485676
集める,0.6079710999034849
もちろん,0.6057083867125647
安心,0.6046942825051218
素晴らしい,0.6021193497146996
ー,0.601251555976841
入れない,0.6009626858967697
for,0.6001081608211226
それほど,0.5986989879662182
落ち着く,0.5972327632970941
直後,0.5952376719398728
眠れる,0.5943123888922507
いつ,0.5931228236615059
ボックス,0.5919610696153351
at,0.5904651218132829
小型,0.5891999969413555
水道,0.5871929532695932
いい,0.5857515756127736
to,0.5833808116333693
楽,0.57931104639431
若干,0.5786320682377855
product,0.575961370631175
コード,0.5726811520485048
シリーズ,0.5722513060569399
its,0.5663199723896406
機器,0.5649379784473817
暑い,0.5627904267478244
活躍,0.5625349152420969
買える,0.560810507524653
フィルター,0.5605952351958393
多い,0.5596093642607468
in,0.5572142211927824
like,0.5563965914402882
キャンプ,0.5556050766253161
結果,0.5554300003516469
取付,0.5535401111313905
不満,0.5531238015592116
ほぼ,0.5524473771489261
手洗い,0.5503769068055929
収納,0.5501080833822345
提供,0.5494662889935639
消し,0.549010928548858
ひとつ,0.5489941014574666
キッチン,0.5489842203099141
煙,0.5465826225730664
水,0.5388227039541569
正常,0.5384408010287514
角,0.537389728731044
生活,0.5341217160558619
持ち運ぶ,0.533966067763832
色々,0.5327585782414828
場所,0.532483897179158
迅速,0.5316423701213867
耐久,0.5301507840053341
乗り越える,0.5298246334913991
詰まる,0.5285030657968588
悩ます,0.5270199036007287
とても,0.5232442702752644
寒波,0.5213303197907996
水切れ,0.5204959662744936
問題,0.5186472563940863
願う,0.5176970998388958
c,0.5158826999556182
予備,0.5140307357082738
器,0.5131107811053043
当たる,0.5104651968775179
dry,0.5100975769249252
air,0.5088714365238232
パネル,0.508310104078654
